RequestID,name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id,cidr_ipv4,cidr_ipv6,business_justification
Request00001,istio_nodes,istio_nodes,egress,80,80,tcp,istio_nodes,null,null,testing
Request00001,istio_nodes,istio_nodes,egress,80,80,tcp,worker_nodes,null,null,testing
Request00001,worker_nodes,worker_nodes,egress,80,80,tcp,istio_nodes,null,null,testing
Request00001,worker_nodes,worker_nodes,egress,80,80,tcp,worker_nodes,null,null,testing
Request00001,istio_nodes,istio_nodes,ingress,80,80,tcp,istio_nodes,null,null,testing
Request00001,istio_nodes,istio_nodes,ingress,80,80,tcp,worker_nodes,null,null,testing
Request00001,worker_nodes,worker_nodes,ingress,80,80,tcp,istio_nodes,null,null,testing
Request00001,worker_nodes,worker_nodes,ingress,80,80,tcp,worker_nodes,null,null,testing
Request00001,istio_nodes,istio_nodes,egress,15021,15021,tcp,istio_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,istio_nodes,istio_nodes,egress,15021,15021,tcp,worker_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,worker_nodes,worker_nodes,egress,15021,15021,tcp,istio_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,worker_nodes,worker_nodes,egress,15021,15021,tcp,worker_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,istio_nodes,istio_nodes,ingress,15021,15021,tcp,istio_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,istio_nodes,istio_nodes,ingress,15021,15021,tcp,worker_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,worker_nodes,worker_nodes,ingress,15021,15021,tcp,istio_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,worker_nodes,worker_nodes,ingress,15021,15021,tcp,worker_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,istio_nodes,istio_nodes,egress,8443,8443,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,egress,8443,8443,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,egress,8443,8443,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,egress,8443,8443,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,ingress,8443,8443,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,ingress,8443,8443,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,ingress,8443,8443,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,ingress,8443,8443,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,egress,15020,15020,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,egress,15020,15020,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,egress,15020,15020,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,egress,15020,15020,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,ingress,15020,15020,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,ingress,15020,15020,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,ingress,15020,15020,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,ingress,15020,15020,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,egress,15090,15090,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,egress,15090,15090,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,egress,15090,15090,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,egress,15090,15090,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,ingress,15090,15090,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,ingress,15090,15090,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,ingress,15090,15090,tcp,istio_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,worker_nodes,worker_nodes,ingress,15090,15090,tcp,worker_nodes,null,null,Metrics/Monitoring Communication for Istio monitoring and metrics.
Request00001,istio_nodes,istio_nodes,egress,443,443,tcp,null,null,6969:6969:6969:6969:6969:6969:6969:6969/128,k8s nodes require connectivity to external v6 endpoints for service functionality. 
Request00001,worker_nodes,worker_nodes,egress,443,443,tcp,null,null,6969:6969:6969:6969:6969:6969:6969:6969/128,k8s nodes require connectivity to external v6 endpoints for service functionality. 
Request00001,worker_nodes,worker_nodes,egress,6969,6969,udp,null,null,6969:6969:6969:6969:6969:6969:6969:6969/128,k8s nodes require connectivity to external API endpoints
Request00001,istio_nodes,istio_nodes,egress,53,53,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,53,53,udp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,53,53,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,53,53,udp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,53,53,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,53,53,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,53,53,udp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,53,53,udp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,10000,40000,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,10000,40000,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,10000,40000,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,10000,40000,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,10000,40000,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,10000,40000,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
