name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id
app1_lambda,app1_lambda,egress,443,443,tcp,internet_istio_nodes
app1_lambda,app1_lambda,egress,443,443,tcp,istio_nodes
app1_lambda,app1_lambda,egress,443,443,tcp,worker_nodes
app2_lambda,app2_lambda,egress,3306,3306,tcp,rds
cluster_endpoint,cluster_endpoint,ingress,443,443,tcp,internet_istio_nodes
cluster_endpoint,cluster_endpoint,ingress,443,443,tcp,istio_nodes
cluster_endpoint,cluster_endpoint,ingress,443,443,tcp,worker_nodes
dms,dms,egress,3306,3306,tcp,rds
efs_mount_endpoint,efs_mount_endpoint,ingress,2049,2049,tcp,istio_nodes
efs_mount_endpoint,efs_mount_endpoint,ingress,2049,2049,tcp,worker_nodes
elasti_cache,elasti_cache,ingress,11211,11211,tcp,istio_nodes
elasti_cache,elasti_cache,ingress,6379,6379,tcp,istio_nodes
elasti_cache,elasti_cache,ingress,11211,11211,tcp,worker_nodes
elasti_cache,elasti_cache,ingress,6379,6379,tcp,worker_nodes
internet_istio_nodes,internet_istio_nodes,ingress,443,443,tcp,app1_lambda
internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,cluster_endpoint
internet_istio_nodes,internet_istio_nodes,egress,2049,2049,tcp,efs_mount_endpoint
internet_istio_nodes,internet_istio_nodes,egress,11211,11211,tcp,elasti_cache
internet_istio_nodes,internet_istio_nodes,egress,6379,6379,tcp,elasti_cache
internet_istio_nodes,internet_istio_nodes,ingress,443,443,tcp,internet_nlb
internet_istio_nodes,internet_istio_nodes,ingress,30000,40000,tcp,internet_nlb
internet_istio_nodes,internet_istio_nodes,egress,9096,9096,tcp,msk
internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,opensearch
internet_istio_nodes,internet_istio_nodes,egress,3306,3306,tcp,rds
internet_istio_nodes,internet_istio_nodes,ingress,443,443,tcp,worker_nodes
internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,worker_nodes
internet_nlb,internet_nlb,egress,443,443,tcp,internet_istio_nodes
internet_nlb,internet_nlb,egress,30000,40000,tcp,internet_istio_nodes
istio_nodes,istio_nodes,ingress,443,443,tcp,app1_lambda
istio_nodes,istio_nodes,egress,443,443,tcp,cluster_endpoint
istio_nodes,istio_nodes,egress,2049,2049,tcp,efs_mount_endpoint
istio_nodes,istio_nodes,egress,11211,11211,tcp,elasti_cache
istio_nodes,istio_nodes,egress,6379,6379,tcp,elasti_cache
istio_nodes,istio_nodes,egress,9096,9096,tcp,msk
istio_nodes,istio_nodes,ingress,443,443,tcp,nlb
istio_nodes,istio_nodes,egress,443,443,tcp,opensearch
istio_nodes,istio_nodes,egress,3306,3306,tcp,rds
istio_nodes,istio_nodes,ingress,443,443,tcp,worker_nodes
istio_nodes,istio_nodes,egress,443,443,tcp,worker_nodes
msk,msk,ingress,9096,9096,tcp,internet_istio_nodes
msk,msk,ingress,9096,9096,tcp,istio_nodes
msk,msk,ingress,9096,9096,tcp,worker_nodes
nlb,nlb,egress,443,443,tcp,istio_nodes
nlb,nlb,egress,30000,40000,tcp,istio_nodes
opensearch,opensearch,ingress,443,443,tcp,internet_istio_nodes
opensearch,opensearch,ingress,443,443,tcp,istio_nodes
opensearch,opensearch,ingress,443,443,tcp,worker_nodes
rds,rds,ingress,3306,3306,tcp,internet_istio_nodes
rds,rds,ingress,3306,3306,tcp,istio_nodes
rds,rds,ingress,3306,3306,tcp,worker_nodes
worker_nodes,worker_nodes,ingress,443,443,tcp,app1_lambda
worker_nodes,worker_nodes,egress,443,443,tcp,cluster_endpoint
worker_nodes,worker_nodes,egress,2049,2049,tcp,efs_mount_endpoint
worker_nodes,worker_nodes,egress,11211,11211,tcp,elasti_cache
worker_nodes,worker_nodes,egress,6379,6379,tcp,elasti_cache
worker_nodes,worker_nodes,ingress,443,443,tcp,istio_nodes
worker_nodes,worker_nodes,egress,443,443,tcp,istio_nodes
worker_nodes,worker_nodes,egress,9096,9096,tcp,msk
worker_nodes,worker_nodes,egress,443,443,tcp,opensearch
worker_nodes,worker_nodes,egress,3306,3306,tcp,rds
