RequestID,name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id,cidr_ipv4,cidr_ipv6,business_justification
Request00001,istio_nodes,istio_nodes,ingress,30000,32767,tcp,null,10.0.101.0/24,null,allow elb ingress
Request00001,istio_nodes,istio_nodes,ingress,30000,32767,tcp,null,10.0.102.0/24,null,allow elb ingress
Request00001,worker_nodes,worker_nodes,ingress,443,443,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
Request00001,istio_nodes,istio_nodes,ingress,443,443,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
Request00001,worker_nodes,worker_nodes,ingress,30000,32767,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
Request00001,istio_nodes,istio_nodes,ingress,30000,32767,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
Request00001,ec2_test_sg,ec2_test_sg,egress,80,40000,tcp,ec2_test_sg,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
Request00002,internet_nlb,internet_nlb,ingress,80,40000,tcp,ec2_test_sg,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
Request00001,internet_nlb,internet_nlb,egress,30000,32767,tcp,istio_nodes,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
Request00001,internet_nlb,internet_nlb,egress,30000,32767,tcp,worker_nodes,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,103.21.244.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.21.244.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,103.22.200.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.22.200.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,103.31.4.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.31.4.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,104.16.0.0/13,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,104.16.0.0/13,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,104.24.0.0/14,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,104.24.0.0/14,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,108.162.192.0/18,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,108.162.192.0/18,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,131.0.72.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,131.0.72.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,141.101.64.0/18,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,141.101.64.0/18,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,162.158.0.0/15,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,162.158.0.0/15,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,172.64.0.0/13,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,172.64.0.0/13,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,80,80,tcp,null,173.245.48.0/20,null,Allow Public WAF endpoints into origin for public applications
