RequestID,name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id,cidr_ipv4,cidr_ipv6,prefix_list_id,business_justification
Request00006,istio_nodes,istio_nodes,egress,53,53,udp,istio_nodes,null,null,null,overlay dns connectivity between pods 
Request00006,istio_nodes,istio_nodes,egress,53,53,tcp,istio_nodes,null,null,null,overlay dns connectivity between pods 
Request00006,istio_nodes,istio_nodes,ingress,53,53,udp,istio_nodes,null,null,null,overlay dns connectivity between pods 
Request00006,istio_nodes,istio_nodes,ingress,53,53,tcp,istio_nodes,null,null,null,overlay dns connectivity between pods 
Request00006,worker_nodes,worker_nodes,egress,53,53,udp,istio_nodes,null,null,null,overlay dns connectivity between pods 
Request00006,worker_nodes,worker_nodes,egress,53,53,tcp,istio_nodes,null,null,null,overlay dns connectivity between pods 
Request00006,worker_nodes,worker_nodes,ingress,53,53,udp,istio_nodes,null,null,null,overlay dns connectivity between pods 
Request00006,worker_nodes,worker_nodes,ingress,53,53,tcp,istio_nodes,null,null,null,overlay dns connectivity between pods 
Request00001,istio_nodes,istio_nodes,egress,80,80,tcp,istio_nodes,null,null,null,port 80 for cert connectivity requirements
Request00001,istio_nodes,istio_nodes,ingress,80,80,tcp,istio_nodes,null,null,null,port 80 for cert connectivity requirements
Request00001,worker_nodes,worker_nodes,egress,80,80,tcp,istio_nodes,null,null,null,port 80 for cert connectivity requirements
Request00001,worker_nodes,worker_nodes,ingress,80,80,tcp,istio_nodes,null,null,null,port 80 for cert connectivity requirements
Request00001,istio_nodes,istio_nodes,egress,15021,15021,tcp,istio_nodes,null,null,null,Readiness/Liveness Probe: Ensure connectivity for the /healthz/ready probe.
Request00001,istio_nodes,istio_nodes,ingress,15021,15021,tcp,istio_nodes,null,null,null,Readiness/Liveness Probe: Ensure connectivity for the /healthz/ready probe.
Request00001,worker_nodes,worker_nodes,egress,15021,15021,tcp,istio_nodes,null,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
