RequestID,name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id,cidr_ipv4,cidr_ipv6,business_justification
Request00001,cluster_endpoint,cluster_endpoint,ingress,443,443,tcp,worker_nodes,null,null,nodes need access to local kubelet API
Request00003,cluster_endpoint,cluster_endpoint,egress,15017,15017,tcp,worker_nodes,null,null,kubelet api server communication with nodes
Request00001,cluster_endpoint,cluster_endpoint,ingress,443,443,tcp,istio_nodes,null,null,nodes need access to local kubelet API
Request00003,cluster_endpoint,cluster_endpoint,egress,15017,15017,tcp,istio_nodes,null,null,kubelet api server communication with nodes
Request00003,cluster_endpoint,cluster_endpoint,ingress,80,40000,tcp,ec2_test_sg,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,tcp,null,0.0.0.0/0,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,udp,null,0.0.0.0/0,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,tcp,worker_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,udp,worker_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,ingress,1,65535,tcp,worker_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,ingress,1,65535,udp,worker_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,tcp,istio_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,udp,istio_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,ingress,1,65535,tcp,istio_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,ingress,1,65535,udp,istio_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,8,0,icmp,istio_nodes,null,null,Allow Type 8 Code 0 (echo)
Request00001,ec2_test_sg,ec2_test_sg,egress,8,0,icmp,worker_nodes,null,null,Allow Type 8 Code 0 (echo)
Request00001,ec2_test_sg,ec2_test_sg,ingress,8,0,icmp,istio_nodes,null,null,Allow Type 8 Code 0 (echo)
Request00001,ec2_test_sg,ec2_test_sg,ingress,8,0,icmp,worker_nodes,null,null,Allow Type 8 Code 0 (echo)
Request00001,ec2_test_sg,ec2_test_sg,egress,80,40000,tcp,ec2_test_sg,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
Request00001,ec2_test_sg,ec2_test_sg,egress,80,40000,tcp,cluster_endpoint,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
Request00001,ec2_test_sg,ec2_test_sg,egress,0,0,icmp,istio_nodes,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,ec2_test_sg,ec2_test_sg,egress,0,0,icmp,worker_nodes,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,ec2_test_sg,ec2_test_sg,ingress,0,0,icmp,istio_nodes,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,ec2_test_sg,ec2_test_sg,ingress,0,0,icmp,worker_nodes,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.21.244.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.22.200.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.31.4.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,104.16.0.0/13,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,104.24.0.0/14,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,108.162.192.0/18,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,131.0.72.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,141.101.64.0/18,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,162.158.0.0/15,null,Allow Public WAF endpoints into origin for public applications
