RequestID,name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id,cidr_ipv4,cidr_ipv6,business_justification
19493892,app1_lambda,app1_lambda,egress,443,443,tcp,internet_istio_nodes,null,null,app1-lambda needs k8s node access to perform app1 function
19493892,app1_lambda,app1_lambda,egress,443,443,tcp,istio_nodes,null,null,app1-lambda needs k8s node access to perform app1 function
19493892,app1_lambda,app1_lambda,egress,443,443,tcp,null,69.69.69.69/32,null,app1-lambda needs to call external API to perform app1 function
19493892,app1_lambda,app1_lambda,egress,443,443,tcp,worker_nodes,null,null,app1-lambda needs k8s node access to perform app1 function
19493892,app2_lambda,app2_lambda,egress,443,443,tcp,null,69.69.69.69/32,null,app2-lambda needs to call external API to perform app1 function
19493892,app2_lambda,app2_lambda,egress,3306,3306,tcp,rds,null,null,app1-lambda needs rds connectivity to change db password on first cluster build
19493892,cluster_endpoint,cluster_endpoint,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
19493892,cluster_endpoint,cluster_endpoint,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
19493892,cluster_endpoint,cluster_endpoint,ingress,443,443,tcp,null,55.55.55.55/32,null,terraform needs access to cluster endpoint for eks control plane
19493892,cluster_endpoint,cluster_endpoint,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
19493892,dms,dms,egress,3306,3306,tcp,rds,null,null,DMS replication instances require sql access to RDS for migration activities. 
19493892,dms,dms,egress,443,443,tcp,vpce_kms,null,null,DMS replication instances require sql access to secrets manager to manage kms keys
19493892,dms,dms,egress,443,443,tcp,vpce_sts,null,null,DMS replication instances require sql access to RDS for migration activities. 
19493892,efs_mount_endpoint,efs_mount_endpoint,ingress,2049,2049,tcp,istio_nodes,null,null,k8s nodes need access to efs for storage mounts used by containers
19493892,efs_mount_endpoint,efs_mount_endpoint,ingress,2049,2049,tcp,worker_nodes,null,null,k8s nodes need access to efs for storage mounts used by containers
19493892,elasti_cache,elasti_cache,ingress,11211,11211,tcp,istio_nodes,null,null,k8s nodes need access to elasti_cache for caching layer support. 
19493892,elasti_cache,elasti_cache,ingress,6379,6379,tcp,istio_nodes,null,null,k8s nodes need access to elasti_cache for redis caching
19493892,elasti_cache,elasti_cache,ingress,11211,11211,tcp,worker_nodes,null,null,k8s nodes need access to elasti_cache for caching layer support. 
19493892,elasti_cache,elasti_cache,ingress,6379,6379,tcp,worker_nodes,null,null,k8s nodes need access to elasti_cache for redis caching
19493892,internet_istio_nodes,internet_istio_nodes,ingress,443,443,tcp,app1_lambda,null,null,app1-lambda needs k8s node access to perform app1 function
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,cluster_endpoint,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,2049,2049,tcp,efs_mount_endpoint,null,null,k8s nodes need access to efs for storage mounts used by containers
19493892,internet_istio_nodes,internet_istio_nodes,egress,11211,11211,tcp,elasti_cache,null,null,k8s nodes need access to elasti_cache for caching layer support. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,6379,6379,tcp,elasti_cache,null,null,k8s nodes need access to elasti_cache for redis caching
19493892,internet_istio_nodes,internet_istio_nodes,ingress,443,443,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
19493892,internet_istio_nodes,internet_istio_nodes,ingress,30000,40000,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,9096,9096,tcp,msk,null,null,k8s nodes needs MSK access for messaging functions
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,null,null,6969:6969:6969:6969:6969:6969:6969:6969/128,k8s nodes require connectivity to external v6 endpoints for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,opensearch,null,null,k8s nodes require connectivity to opensearch for logging/analytics
19493892,internet_istio_nodes,internet_istio_nodes,egress,3306,3306,tcp,rds,null,null,k8s nodes require RDS connectivity for database operations. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_autoscaling,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_dms,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_ec2,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_ec2messages,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_efs,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_eks,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_elasticache,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_elasticloadbalancing,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_kms,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_lambda,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_logs,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_monitoring,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_rds,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_s3,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_sns,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_sqs,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_ssm,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_ssmmessages,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,vpce_sts,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_istio_nodes,internet_istio_nodes,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_istio_nodes,internet_istio_nodes,egress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_istio_nodes,internet_istio_nodes,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_istio_nodes,internet_istio_nodes,egress,10250,10250,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_istio_nodes,internet_istio_nodes,ingress,10250,10250,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_istio_nodes,internet_istio_nodes,egress,53,53,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_istio_nodes,internet_istio_nodes,ingress,53,53,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_istio_nodes,internet_istio_nodes,egress,53,53,udp,internet_istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_istio_nodes,internet_istio_nodes,ingress,53,53,udp,internet_istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,internet_nlb,internet_nlb,egress,443,443,tcp,internet_istio_nodes,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
19493892,internet_nlb,internet_nlb,egress,30000,40000,tcp,internet_istio_nodes,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.21.244.0/22,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.22.200.0/22,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.31.4.0/22,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,104.16.0.0/13,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,104.24.0.0/14,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,108.162.192.0/18,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,131.0.72.0/22,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,141.101.64.0/18,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,162.158.0.0/15,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,172.64.0.0/13,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,173.245.48.0/20,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,188.114.96.0/20,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,190.93.240.0/20,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,197.234.240.0/22,null,Allow Public WAF endpoints into origin for public applications
19493892,internet_nlb,internet_nlb,ingress,443,443,tcp,null,198.41.128.0/17,null,Allow Public WAF endpoints into origin for public applications
19493892,istio_nodes,istio_nodes,ingress,443,443,tcp,app1_lambda,null,null,app1-lambda needs k8s node access to perform app1 function
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,cluster_endpoint,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
19493892,istio_nodes,istio_nodes,egress,2049,2049,tcp,efs_mount_endpoint,null,null,k8s nodes need access to efs for storage mounts used by containers
19493892,istio_nodes,istio_nodes,egress,11211,11211,tcp,elasti_cache,null,null,k8s nodes need access to elasti_cache for caching layer support. 
19493892,istio_nodes,istio_nodes,egress,6379,6379,tcp,elasti_cache,null,null,k8s nodes need access to elasti_cache for redis caching
19493892,istio_nodes,istio_nodes,egress,9096,9096,tcp,msk,null,null,k8s nodes needs MSK access for messaging functions
19493892,istio_nodes,istio_nodes,ingress,443,443,tcp,nlb,null,null,Allow health checks from nlb to instance group istio node backends. 
